4216,0.45709,0.264987
4217,-0.0627575,0.00730776
4218,-0.610013,0.419589
4219,-1.40869,2.04602
4220,-1.23023,1.53639
4221,0.517763,0.35588
4222,0.340321,0.159916
4223,0.0245894,0.0137817
4224,0.0936095,0.0562362
4225,0.0220007,0.0565397
4226,0.271086,0.10293
4227,-0.881417,0.811229
4228,0.0327679,0.0626998
4229,0.624421,0.41053
4230,0.216498,0.0832158
4231,0.21841,0.0951762
4232,-0.0119007,0.0561973
4233,0.0671977,0.0661416
4234,-0.98355,1.04428
4235,-0.130092,0.0785498
4236,0.249467,0.113642
4237,-0.0710804,0.127535
4238,0.143428,0.0719805
4239,0.364353,0.154091
4240,-0.4659,0.25567
4241,0.33655,0.169322
4242,-0.619049,0.471023
4243,-0.00373926,0.0769257
4244,-1.11543,1.27672
4245,-0.00601352,0.0309463
4246,-0.231778,0.0775153
4247,-0.130684,0.11936
4248,-0.153428,0.100452
4249,-0.627243,0.495715
4250,0.663715,0.508943
4251,0.0102948,0.00978636
4252,0.283249,0.168031
4253,0.592953,0.3902
4254,0.283249,0.168031
4255,0.22684,0.119882
4256,-0.308923,0.117532
4257,0.0109221,0.0617453
4258,-0.42015,0.232582
4259,-0.114869,0.0572925
4260,-0.229623,0.104136
4261,-0.32804,0.230093
4262,0.347096,0.188901
4263,-0.226422,0.119692
4264,0.142949,0.0718434
4265,0.138515,0.0960981
4266,0.400629,0.262786
4267,0.226049,0.0922683
4268,0.00849207,0.0386793
4269,0.0370601,0.0124352
4270,0.401032,0.2083
4271,0.296286,0.149412
4272,-0.0939377,0.0173122
4273,-0.409171,0.185627
4274,-0.230014,0.155188
4275,-0.7289,0.578768
4276,0.324841,0.161577
4277,-0.744759,0.598763
4278,-0.137465,0.0320738
4279,0.510841,0.291868
4280,0.038893,0.0631387
4281,-0.952034,0.967996
4282,-0.234232,0.0692655
4283,-1.47464,2.25146
4284,0.523226,0.325175
4285,-0.2843,0.142453
4286,0.322766,0.191979
4287,-0.496314,0.314753
4288,-0.910943,0.877291
4289,0.24267,0.0974959
4290,-0.0852603,0.0513671
4291,0.311977,0.133674
4292,0.368236,0.212509
4293,-1.01224,1.05715
4294,0.180471,0.120371
4295,0.60839,0.438564
4296,-0.20779,0.0726192
4297,0.0647852,0.0658232
4298,-0.182015,0.0772273
4299,0.213634,0.114065
4300,0.650814,0.437321
4301,-0.342349,0.178829
4302,0.580232,0.347932
4303,-0.248942,0.113381
4304,-0.0801273,0.0538938
4305,0.447459,0.247693
4306,-0.0228028,0.0446177
4307,0.546017,0.339304
4308,-0.656513,0.492636
4309,0.465611,0.272849
4310,-1.36071,1.90293
4311,-0.0740499,0.073909
4312,0.0987989,0.0611701
4313,0.45304,0.266871
4314,-0.270013,0.0935354
4315,-0.552518,0.356685
4316,-0.226612,0.128265
4317,0.508065,0.326555
4318,-0.955252,0.941948
4319,-0.295373,0.148871
4320,0.219231,0.0805936
4321,0.440035,0.249686
4322,-0.0738962,0.026089
4323,0.441178,0.246047
4324,-0.263587,0.113576
4325,-0.0802245,0.0302303
4326,-0.823583,0.76609
4327,0.0300178,0.0114009
4328,0.294324,0.101028
4329,0.335381,0.120425
4330,-0.281404,0.135244
4331,-0.0420065,0.0786763
4332,0.346738,0.164325
4333,-0.119357,0.0371613
4334,0.0505044,0.0709763
4335,0.068496,0.0561005
4336,-0.791984,0.678648
4337,0.301964,0.120625
4338,-0.336276,0.151689
4339,0.393296,0.185592
4340,-0.134421,0.0401676
4341,-1.11598,1.27975
4342,0.160283,0.0817464
4343,-0.0458435,0.0495751
4344,0.174253,0.0864197
4345,-0.220036,0.0925137
4346,-0.245974,0.107977
4347,0.785845,0.685979
4348,-0.268492,0.159889
4349,-0.761332,0.667428
4350,0.433866,0.256665
4351,0.224336,0.138127
4352,-0.234587,0.116657
4353,0.221307,0.136777
4354,0.402793,0.239154
4355,0.172477,0.0913743
4356,0.220852,0.0928734
4357,-0.9528,0.929166
4358,0.0513916,0.0642671
4359,-0.231436,0.0569687
4360,0.322304,0.142487
4361,0.201128,0.193079
4362,-0.133647,0.03849
4363,0.303481,0.160526
4364,0.34907,0.190276
4365,0.197021,0.0731499
4366,0.408168,0.197511
4367,-0.446516,0.255432
4368,0.256252,0.127291
4369,-0.149455,0.0783925
4370,0.383129,0.208414
4371,0.0650952,0.0556462
4372,-0.240422,0.0760086
4373,-0.314869,0.201424
4374,0.0933061,0.0703321
4375,0.595717,0.402353
4376,0.286806,0.11659
4377,0.256252,0.127291
4378,0.607411,0.40328
4379,0.0645295,0.0555729
4380,0.330179,0.143351
4381,-0.202329,0.0884107
4382,0.400839,0.216728
4383,0.0637584,0.0164526
4384,-1.2959,1.73076
4385,-0.377127,0.155128
4386,0.0785055,0.0120658
4387,0.52306,0.335218
4388,-0.439134,0.315321
4389,-1.19404,1.48735
4390,0.276452,0.164226
4391,0.499958,0.291128
4392,-0.476807,0.288971
4393,0.628235,0.414644
4394,-0.208723,0.0821723
4395,0.0705478,0.0610327
4396,0.247353,0.129609
4397,0.727598,0.60631
4398,-0.0522953,0.0336449
4399,0.144334,0.0477216
4400,0.246302,0.137577
4401,-0.0443054,0.0788747
4402,0.275562,0.137561
4403,-0.358069,0.160745
4404,0.256252,0.127291
4405,0.257505,0.134734
4406,-0.233535,0.0814282
4407,0.337519,0.175545
4408,0.507389,0.288354
4409,-0.16955,0.0699173
4410,-0.236671,0.0635701
4411,-0.0192909,0.0478456
4412,-0.252015,0.0929544
4413,0.319997,0.120604
4414,0.678541,0.49475
4415,0.37061,0.205777
4416,0.0872308,0.0692352
4417,-1.35241,1.9168
4418,-0.467694,0.280364
4419,-1.76153,3.15439
4420,0.460293,0.259343
4421,0.306237,0.155407
4422,0.529698,0.283986
4423,0.0613681,0.106048
4424,-0.699846,0.509748
4425,-0.262094,0.145605
4426,0.386763,0.226497
4427,-0.14764,0.0834237
4428,-0.111401,0.0684657
4429,0.0677271,0.0559958
4430,-0.851014,0.760569
4431,0.262804,0.120475
4432,-1.1663,1.3928
4433,0.565893,0.442717
4434,0.393878,0.223566
4435,-0.129173,0.0727413
4436,-0.630284,0.428168
4437,0.122557,0.0561905
4438,0.578294,0.360196
4439,-1.67061,2.8321
4440,0.119799,0.0704074
4441,-0.311353,0.158567
4442,-0.137664,0.0447232
4443,-0.450223,0.271126
4444,0.362692,0.208458
4445,0.405821,0.233116
4446,0.357407,0.152484
4447,-0.268626,0.140586
4448,0.256837,0.110063
4449,0.281155,0.166849
4450,0.394697,0.203259
4451,-0.284045,0.136737
4452,-1.14168,1.35484
4453,0.537405,0.340213
4454,0.471346,0.283793
4455,0.533604,0.321077
4456,-0.552304,0.381952
4457,0.0471119,0.0900203
4458,0.319181,0.157932
4459,-0.618909,0.386417
4460,-0.914556,0.892468
4461,-0.660946,0.492905
4462,-0.270443,0.129195
4463,0.475736,0.264931
4464,-0.272901,0.0912071
4465,0.0138891,0.0516017
4466,-1.37806,1.97596
4467,-0.0235147,0.102835
4468,-0.693116,0.524507
4469,0.183385,0.0777278
4470,0.36522,0.235668
4471,0.314052,0.150038
4472,0.361336,0.181973
4473,0.359406,0.197599
4474,0.372461,0.175072
4475,0.197166,0.0800447
4476,0.475702,0.328574
4477,0.46017,0.25923
4478,0.483081,0.289423
4479,-0.0610289,0.0915253
4480,-0.0242093,0.0690117
4481,0.552295,0.381941
4482,-0.850828,0.785534
4483,0.259782,0.269939
4484,0.329966,0.170503
4485,0.600812,0.448775
4486,-0.0356544,0.078183
4487,-0.45041,0.244039
4488,0.0207478,0.0479039
4489,-0.12642,0.0373202
4490,0.197944,0.116093
4491,0.256252,0.127291
4492,0.207006,0.0814586
4493,0.520909,0.332972
4494,-0.0996861,0.029279
4495,-0.325166,0.131505
4496,0.0131423,0.0617987
4497,0.0482199,0.0074904
4498,0.383896,0.224288
4499,0.254817,0.120987
4500,-0.532837,0.371716
4501,0.00222396,0.0560606
4502,-0.193895,0.0936509
4503,0.432547,0.23457
4504,-0.0464281,0.0385002
4505,-0.420067,0.278738
4506,0.361684,0.178289
4507,-0.100302,0.0288171
4508,0.413295,0.247724
4509,-0.667217,0.496587
4510,-0.32388,0.126997
4511,0.460503,0.214136
4512,-0.146933,0.0985011
4513,-0.421728,0.219025
4514,0.0327403,0.0779837
4515,0.275118,0.0915655
4516,-0.48753,0.314598
4517,-0.146791,0.0831736
4518,-0.0700731,0.0358203
4519,0.369437,0.19811
4520,0.467002,0.259261
4521,0.508905,0.32061
4522,0.74619,0.612855
4523,-0.294415,0.0985916
4524,0.256031,0.0884672
4525,0.256252,0.127291
4526,0.386555,0.237225
4527,0.598391,0.426497
4528,0.402695,0.223789
4529,-0.075613,0.0382489
4530,0.458177,0.278351
4531,0.504112,0.315755
4532,-2.22048,5.00745
4533,0.390226,0.203685
4534,0.283249,0.168031
4535,0.291238,0.161731
4536,-0.408295,0.268986
4537,0.330059,0.143272
4538,-1.06487,1.17804
4539,0.258848,0.135428
4540,-0.409798,0.188563
4541,-0.27211,0.0978381
4542,-0.462206,0.249979
4543,-0.25372,0.152175
4544,-0.213739,0.10731
4545,0.213662,0.107277
4546,-0.195365,0.0895764
4547,-0.98169,1.03214
4548,0.164702,0.0831825
4549,-0.00311332,0.023804
4550,0.0310126,0.0450595
4551,-1.66357,2.78623
4552,-0.147961,0.0659903
4553,0.366895,0.203038
4554,0.340056,0.159736
4555,0.374088,0.191351
4556,0.236058,0.067635
4557,0.348854,0.2095
4558,-0.347244,0.19749
4559,-0.258769,0.105569
4560,0.234569,0.116649
4561,0.0107863,0.0118035
4562,-0.561626,0.3286
4563,0.344384,0.174656
4564,0.294823,0.174722
4565,0.0363849,0.0185202
4566,-0.0167182,0.0619055
4567,-1.04318,1.16513
4568,-0.0561424,0.013477
4569,0.345253,0.207
4570,-0.380534,0.15888
4571,-0.500492,0.297966
4572,-1.79023,3.26653
4573,-1.32692,1.81678
4574,0.248272,0.138551
4575,0.218037,0.124452
4576,-0.0771192,0.0937482
4577,0.458402,0.278558
4578,-1.03292,1.09636
4579,0.165742,0.0788793
4580,-0.159427,0.029752
4581,0.0594709,0.0595925
4582,0.532329,0.330847
4583,-0.525565,0.323692
4584,0.0615669,0.0478882
4585,0.181497,0.0715486
4586,-0.0238802,0.0314804
4587,0.367038,0.167249
4588,0.598882,0.427085
4589,-0.053966,0.125395
4590,-0.627356,0.441049
4591,0.167726,0.0539041
4592,-0.183515,0.0584213
4593,0.283249,0.168031
4594,0.553447,0.330098
4595,0.137457,0.0749502
4596,-0.112016,0.0179844
4597,-0.104933,0.0624198
4598,-0.0350431,0.0696536
4599,0.437655,0.225874
4600,0.256252,0.127291
4601,-0.150815,0.0613524
4602,-0.403883,0.21453
4603,-0.420264,0.245048
4604,0.391116,0.214598
4605,0.316393,0.119446
4606,0.392708,0.222645
4607,0.0797784,0.0747902
4608,-0.323292,0.151991
4609,0.236315,0.0970148
4610,0.0996912,0.0783639
4611,0.573341,0.405632
4612,-0.969018,1.0268
4613,0.549304,0.357791
4614,-1.73713,3.07367
4615,-1.61221,2.65063
4616,0.300348,0.146265
4617,0.165167,0.0338037
4618,-0.132077,0.119726
4619,0.53979,0.327718
4620,0.385322,0.236274
4621,0.459767,0.279811
4622,-0.557185,0.357929
4623,-0.01118,0.0442227
4624,0.0803929,0.0680891
4625,-0.10869,0.0802392
4626,0.127823,0.0506713
4627,0.285239,0.13277
4628,0.159703,0.0618496
4629,0.316796,0.177271
4630,0.247151,0.108557
4631,0.242323,0.110129
4632,-0.293911,0.14801
4633,0.163916,0.0632129
4634,-0.771141,0.663085
4635,0.458216,0.261371
4636,0.407073,0.206878
4637,0.363567,0.193807
4638,-0.355272,0.143415
4639,0.384846,0.182439
4640,-0.000131859,0.0363446
4641,0.0309301,0.0778684
4642,0.193323,0.064263
4643,-1.67405,2.83337
4644,-0.785455,0.70474
4645,0.429311,0.235717
4646,0.205026,0.103662
4647,0.172307,0.0810985
4648,0.173761,0.0918189
4649,-0.620363,0.43626
4650,-0.163361,0.0707845
4651,-0.0127426,0.0617884
4652,0.049795,0.0538884
4653,0.267854,0.127801
4654,0.251341,0.0813782
4655,0.0347722,0.0486826
4656,0.269398,0.123984
4657,-0.166099,0.0661961
4658,0.239919,0.10897
4659,0.161252,0.0944278
4660,0.288882,0.115984
4661,-0.425106,0.196195
4662,0.337268,0.175375
4663,-0.00847792,0.0561275
4664,0.344434,0.162732
4665,0.379011,0.195058
4666,-0.44496,0.249399
4667,-0.3219,0.147717
4668,-0.406091,0.209007
4669,-0.0083786,0.0769819
4670,0.670783,0.506005
4671,-0.0994834,0.0613058
4672,0.444555,0.249038
4673,-0.844957,0.730685
4674,0.258407,0.1284
4675,0.510071,0.347973
4676,0.468189,0.296112
4677,0.363655,0.183654
4678,0.36061,0.191665
4679,0.486164,0.280453
4680,-0.45346,0.267252
4681,0.0698663,0.081793
4682,-0.29263,0.116542
4683,-0.741787,0.62716
4684,0.453722,0.253337
4685,0.0580709,0.0717978
4686,0.134827,0.035865
4687,-0.0481145,0.104597
4688,0.102414,0.0665443
4689,-0.0757365,0.0673621
4690,-0.222187,0.0879742
4691,0.487497,0.258282
4692,-0.474053,0.347209
4693,-0.324186,0.15257
4694,-0.095241,0.0859826
4695,0.225835,0.119427
4696,0.0217925,0.0565306
4697,-0.249859,0.124056
4698,-0.0107785,0.0364608
4699,-0.193943,0.0685241
4700,0.340423,0.163361
4701,0.373834,0.208177
4702,0.218913,0.099332
4703,0.0642274,0.0601808
4704,-1.5629,2.53046
4705,0.107417,0.0131617
4706,0.425897,0.269189
4707,0.148984,0.0547279
4708,-0.873952,0.776695
4709,0.178202,0.108668
4710,-0.42303,0.195247
4711,0.370718,0.199058
4712,0.0133776,0.0442767
4713,0.475972,0.303461
4714,0.295738,0.131559
4715,0.472322,0.267186
4716,-1.23287,1.59689
4717,0.348615,0.154064
4718,0.350054,0.170011
4719,-0.0725046,0.0566658
4720,-0.494146,0.331981
4721,-0.0495486,0.0640811
4722,0.34343,0.169353
4723,-0.146565,0.0689546
4724,-0.332154,0.212608
4725,0.3041,0.160902
4726,-0.349182,0.160535
4727,0.0718483,0.0199056
4728,-0.0855628,0.0633767
4729,-0.215743,0.0851522
4730,0.256252,0.127291
4731,0.201975,0.0794009
4732,0.528172,0.304738
4733,0.337636,0.140887
4734,-0.423373,0.208688
4735,0.283249,0.168031
4736,-0.214853,0.0786934
4737,0.255861,0.142377
4738,-2.92365,8.60934
4739,0.0409598,0.0701033
4740,0.0685682,0.0607573
4741,-0.398249,0.206076
4742,0.351225,0.21116
4743,-0.067561,0.0661905
4744,-0.53203,0.339112
4745,-0.140504,0.0966532
4746,-0.225582,0.106943
4747,0.107686,0.0502036
4748,-0.442924,0.298463
4749,0.251228,0.124741
4750,0.101435,0.071915
4751,-0.247064,0.148841
4752,0.305186,0.161564
4753,0.542363,0.350214
4754,0.274503,0.136978
4755,0.206981,0.104467
4756,-0.453818,0.257359
4757,-0.564468,0.38705
4758,0.330831,0.143782
4759,0.397107,0.21932
4760,-0.256843,0.0836552
4761,-0.0689689,0.0731823
4762,0.0513165,0.0438036
4763,-0.568435,0.379174
4764,-0.217977,0.0800457
4765,0.227489,0.0903585
4766,-0.133659,0.0487748
4767,0.397369,0.219528
4768,-0.250986,0.13142
4769,-0.787465,0.676157
4770,-1.09885,1.2418
4771,-0.339175,0.147571
4772,0.466863,0.256568
4773,-1.50793,2.29962
4774,0.272073,0.150935
4775,-0.0951244,0.0774743
4776,0.48461,0.286256
4777,0.488533,0.268107
4778,0.360926,0.181676
4779,0.326015,0.140618
4780,0.389904,0.239826
4781,0.0234526,0.0274394
4782,0.336295,0.164503
4783,0.422995,0.240551
4784,-0.0392654,0.0340733
4785,0.146608,0.0496019
4786,0.455055,0.2755
4787,-0.0367194,0.057404
4788,0.270622,0.150148
4789,-1.932,3.80103
4790,-0.0999607,0.0716182
4791,-0.264744,0.138515
4792,0.363898,0.179895
4793,-0.473092,0.279872
4794,-0.0323366,0.0779574
4795,0.339347,0.171212
4796,0.201097,0.0685481
4797,0.191226,0.104993
4798,0.020041,0.0688272
4799,0.438805,0.269462
4800,0.351098,0.184896
4801,-0.0106117,0.0879134
4802,-0.0598945,0.0476851
4803,0.365019,0.177336
4804,-1.2391,1.63765
4805,0.399791,0.184577
4806,-0.219949,0.116803
4807,0.57598,0.387809
4808,0.463529,0.291771
4809,0.288954,0.15192
4810,0.532373,0.339477
4811,-0.050257,0.0709514
4812,-0.838493,0.750544
4813,0.449999,0.238844
4814,0.229646,0.104146
4815,-0.581025,0.388999
4816,0.309282,0.147064
4817,-0.789789,0.692192
4818,-0.116428,0.0264584
4819,0.479251,0.277155
4820,0.414403,0.25953
4821,-0.264344,0.146789
4822,-0.155077,0.0626561
4823,-0.302557,0.179341
4824,-0.0325196,0.0396647
4825,-0.525449,0.308628
4826,-0.587886,0.373719
4827,0.451769,0.291896
4828,0.176381,0.0995359
4829,0.362722,0.14503
4830,0.0722238,0.0668423
4831,0.434961,0.2406
4832,0.0975538,0.0404269
4833,0.277597,0.118231
4834,-0.349931,0.199363
4835,0.499206,0.317632
4836,-0.0558398,0.0394627
4837,0.437704,0.253211
4838,-0.835043,0.748706
4839,-0.268626,0.128216
4840,-0.148311,0.0836221
4841,0.451523,0.225211
4842,0.492913,0.254025
4843,0.231811,0.0557693
4844,-0.202166,0.0527826
4845,0.00634922,0.0475138
4846,0.0281112,0.088591
4847,-0.773009,0.630074
4848,-0.22848,0.103612
4849,0.0967008,0.0212626
4850,0.154777,0.111757
4851,0.0700897,0.0412572
4852,0.0617801,0.0127963
4853,-0.0114593,0.0617573
4854,-0.41899,0.243978
4855,0.0369068,0.0891629
4856,-0.254195,0.0971466
4857,0.376361,0.185745
4858,0.0500698,0.064133
4859,-0.154544,0.0547939
4860,0.391149,0.229909
4861,-0.424072,0.227311
4862,-0.108458,0.0801888
4863,0.287868,0.151294
4864,0.442674,0.252016
4865,0.365357,0.138328
4866,0.498414,0.325328
4867,-0.551769,0.381361
4868,0.40943,0.236058
4869,0.376011,0.192793
4870,0.0466161,0.124656
4871,0.0159399,0.0771658
4872,-0.00915594,0.0441816
4873,0.0657752,0.0557352
4874,-0.200832,0.0789409
4875,0.204785,0.0782813
4876,-0.056463,0.0716137
4877,-0.0472133,0.0331392
4878,-0.213173,0.133243
4879,-0.489935,0.291446
4880,0.499959,0.311585
4881,0.347378,0.197584
4882,-0.0390985,0.0456264
4883,-0.574247,0.41756
4884,-0.538723,0.351848
4885,0.339729,0.159514
4886,-0.694744,0.499402
4887,0.457072,0.216962
4888,-0.743235,0.640199
4889,-0.617379,0.449583
4890,-0.236959,0.143951
4891,-0.150465,0.0910652
4892,0.47528,0.269989
4893,0.528119,0.334965
4894,0.461711,0.238949
4895,-0.475539,0.273611
4896,0.373277,0.216247
4897,0.23987,0.119164
4898,0.476319,0.234257
4899,0.470761,0.269089
4900,-0.404727,0.232229
4901,0.325072,0.12777
4902,0.182851,0.110346
4903,-0.624704,0.422787
4904,-0.100487,0.0717237
4905,-0.276552,0.123955
4906,-0.538632,0.34618
4907,-1.12442,1.35213
4908,-0.217774,0.079957
4909,-0.241701,0.0865274
4910,-0.376941,0.20371
4911,0.554565,0.35164
4912,0.322491,0.160056
4913,0.176093,0.0870644
4914,-0.0103444,0.061733
4915,0.125797,0.0569952
4916,-1.00209,1.07262
4917,0.13492,0.0593735
4918,0.125863,0.0172132
4919,0.0351547,0.0375805
4920,0.542726,0.371464
4921,0.462178,0.275235
4922,0.021367,0.0285647
4923,-0.564674,0.343601
4924,-0.0579016,0.050826
4925,0.0211767,0.0445462
4926,0.408699,0.214509
4927,0.0625703,0.0723406
4928,0.529157,0.31434
4929,-0.0667164,0.106733
4930,-0.0597654,0.0379044
4931,-0.12066,0.0659677
4932,0.443732,0.265323
4933,0.314192,0.167142
4934,0.236858,0.133014
4935,-0.851725,0.769533
4936,0.500258,0.35254
4937,0.296665,0.117453
4938,-0.472746,0.238592
4939,0.247159,0.0936193
4940,0.564037,0.359308
4941,0.135765,0.0698409
4942,0.390744,0.214307
4943,0.195071,0.140335
4944,-0.994823,1.0581
4945,0.369441,0.213398
4946,-0.118099,0.0464789
4947,0.365677,0.155058
4948,0.399091,0.21533
4949,-0.939763,0.970956
4950,-0.536685,0.356456
4951,-2.92365,8.60934
4952,0.244164,0.128042
4953,0.0230158,0.0218679
4954,-0.726096,0.583272
4955,0.300051,0.151657
4956,0.392959,0.222843
4957,-0.924462,0.8958
4958,0.383668,0.194674
4959,0.187132,0.0910742
4960,-0.713143,0.585484
4961,-0.0865604,0.0759183
4962,0.351419,0.191921
4963,0.159536,0.0563617
4964,0.150322,0.0551283
4965,0.202624,0.102682
4966,0.114871,0.0178559
4967,0.438808,0.269464
4968,-0.484897,0.322926
4969,-0.0234941,0.0446497
4970,-0.120278,0.116748
4971,-0.370334,0.193203
4972,-0.219156,0.0994383
4973,-0.102861,0.0517507
4974,0.350369,0.19967
4975,0.138061,0.060231
4976,0.0220008,0.0313941
4977,0.412895,0.221891
4978,0.505303,0.30674
4979,0.505563,0.311649
4980,0.167926,0.0842548
4981,0.291359,0.140946
4982,0.425985,0.269264
4983,0.254602,0.066554
4984,0.184145,0.0502022
4985,0.195713,0.0612185
4986,0.131395,0.0536092
4987,0.443952,0.220009
4988,0.606388,0.369132
4989,0.268975,0.128403
4990,-0.366968,0.182139
4991,-0.537134,0.327121
4992,-0.161564,0.0821586
4993,-0.917741,0.910674
4994,0.241893,0.109921
4995,0.180838,0.0448471
4996,-0.440293,0.249913
4997,0.187126,0.103442
4998,0.41258,0.247134
4999,0.435331,0.251139
5000,0.0125033,0.0515652
5001,-0.61503,0.383385
5002,-1.23904,1.57932
5003,-0.365103,0.184709
5004,-0.502292,0.320723
5005,-0.103334,0.0667337
5006,0.076812,0.0327895
5007,-0.348372,0.209164
5008,0.153582,0.0710609
5009,-0.982256,1.02645
5010,0.487263,0.284898
5011,-0.373282,0.200966
5012,-0.363684,0.183675
5013,-0.112062,0.0639668
5014,-0.762258,0.637094
5015,0.252554,0.100128
5016,0.331782,0.130708
5017,-0.300389,0.126578
5018,0.311233,0.184667
5019,-0.305891,0.195851
5020,-0.00609225,0.0386443
5021,0.128939,0.0782513
5022,-0.47801,0.316294
5023,-0.147801,0.0834712
5024,-0.0707375,0.0610595
5025,-0.520558,0.332606
5026,0.37934,0.231699
5027,-0.0820666,0.0836467
5028,0.576785,0.384089
5029,-0.146407,0.0443502
5030,0.13242,0.0944468
5031,0.139825,0.0581583
5032,0.500038,0.337839
5033,-0.365339,0.150669
5034,-0.0281308,0.0777031
5035,-0.616348,0.400513
5036,-0.0573625,0.125773
5037,-0.403119,0.218561
5038,-0.975608,0.982721
5039,0.408555,0.254718
5040,-0.384562,0.203944
5041,0.542655,0.371387
5042,0.225902,0.0922019
5043,0.0147746,0.0388255
5044,0.567532,0.343431
5045,0.335498,0.163968
5046,-0.0932768,0.0771262
5047,0.353037,0.193061
5048,0.370731,0.193497
5049,0.068201,0.0924522
5050,0.425432,0.228466
5051,0.499996,0.301405
5052,0.0288596,0.0266048
5053,0.429159,0.240233
5054,-0.345375,0.170693
5055,0.21409,0.0739426
5056,0.0993278,0.0539638
5057,0.622916,0.432122
5058,-0.100161,0.0381403
5059,-0.142862,0.0820357
5060,0.434326,0.250265
5061,0.433642,0.256471
5062,0.384581,0.224814
5063,0.3775,0.210932
5064,0.126146,0.0673216
5065,0.489675,0.276126
5066,-1.45801,2.20269
5067,0.350706,0.134906
5068,-0.0529373,0.0186781
5069,-0.0201713,0.0688325
5070,0.0208067,0.00239504
5071,-0.0179372,0.0687473
5072,0.108701,0.0887275
5073,-0.593942,0.389112
5074,0.448099,0.248266
5075,0.406261,0.24196
5076,-0.22943,0.114264
5077,-0.127711,0.104111
5078,-1.82034,3.34799
5079,0.148022,0.0693839
5080,0.407766,0.210371
5081,0.157104,0.126963
5082,-0.971803,1.00603
5083,-1.31495,1.83136
5084,0.0895935,0.0120264
5085,-0.649821,0.473677
5086,-0.334373,0.126206
5087,0.143254,0.0821478
5088,-0.274093,0.0863898
5089,0.358545,0.216355
5090,-0.439527,0.237282
5091,-0.0963081,0.0299037
5092,-0.146157,0.109163
5093,0.375524,0.21793
5094,0.237955,0.0804171
5095,-0.346567,0.19702
5096,-0.339372,0.138968
5097,0.406166,0.252772
5098,-0.510193,0.298904
5099,0.326454,0.120647
5100,0.40915,0.255204
5101,0.314556,0.124718
5102,0.360803,0.252661
5103,-0.483418,0.285102
5104,-0.288404,0.144803
5105,0.318525,0.115859
5106,-0.0235116,0.0126977
5107,0.212575,0.132989
5108,0.230544,0.114777
5109,-0.0917512,0.0409498
5110,0.219793,0.0997177
5111,0.129878,0.0643416
5112,-0.267108,0.122755
5113,0.282147,0.105379
5114,-0.405517,0.215853
5115,0.546817,0.337616
5116,0.39296,0.210473
5117,0.245519,0.121906
5118,0.201532,0.092024
5119,-0.0389285,0.0575711
5120,-0.468055,0.266548
5121,-0.0816266,0.0225386
5122,0.12851,0.0725706
5123,0.0369197,0.0242782
5124,0.0331617,0.0240148
5125,0.367921,0.191421
5126,0.240771,0.145771
5127,-0.348514,0.189887
5128,0.239057,0.0914808
5129,-0.658704,0.489946
5130,0.277797,0.199654
5131,-1.00892,1.06539
5132,0.374768,0.228252
5133,0.743937,0.56431
5134,0.161565,0.0877292
5135,-0.387919,0.206537
5136,-0.114285,0.0605344
5137,0.087695,0.0200779
5138,0.198534,0.0703257
5139,0.491571,0.260398
5140,-0.247056,0.0848311
5141,0.404619,0.219772
5142,-0.0663171,0.0195004
5143,-1.04554,1.1492
5144,-0.513889,0.28542
5145,-0.166323,0.0524071
5146,0.357354,0.164046
5147,0.386134,0.19027
5148,0.382012,0.248215
5149,0.152102,0.0360379
5150,0.501665,0.320093
5151,-1.07525,1.23307
5152,-0.150924,0.0844041
5153,-1.64986,2.87466
5154,-0.682162,0.521401
5155,-0.116964,0.0697362
5156,-0.0464354,0.079068
5157,0.0510646,0.0369401
5158,-0.0584439,0.0103788
5159,0.194498,0.0994556
5160,0.277906,0.109763
5161,0.291355,0.0944192
5162,0.293988,0.148055
5163,0.302465,0.132655
5164,0.339342,0.171209
5165,-0.405877,0.226362
5166,-0.091227,0.0304209
5167,-0.329477,0.119055
5168,-0.693351,0.603218
5169,0.370469,0.173592
5170,0.499847,0.318273
5171,0.375504,0.217915
5172,0.561204,0.383375
5173,-0.690404,0.57894
5174,-0.0322742,0.0779534
5175,0.275022,0.131693
5176,0.402531,0.238943
5177,-0.749798,0.630623
5178,0.323691,0.135686
5179,0.480804,0.287229
5180,0.137777,0.0806085
5181,0.174303,0.0399133
5182,-0.826996,0.735332
5183,-0.429185,0.245826
5184,0.12371,0.0182706
5185,0.237639,0.112528
5186,-0.0917472,0.0365257
5187,0.719154,0.594095
5188,-0.314078,0.146118
5189,-0.617781,0.469455
5190,0.283249,0.168031
5191,-0.532747,0.299299
5192,-0.424644,0.268123
5193,0.406794,0.227108
5194,-0.250161,0.118636
5195,-0.823927,0.734911
5196,-0.0548227,0.0646316
5197,-0.776291,0.646726
5198,-1.6611,2.82768
5199,-1.42553,2.06646
5200,0.163675,0.0481277
5201,-0.430398,0.229341
5202,0.356096,0.19523
5203,0.138039,0.0553995
5204,0.48011,0.332787
5205,0.0464515,0.0302659
5206,-0.44836,0.277939
5207,0.37207,0.226237
5208,-0.302237,0.179148
5209,0.451284,0.212384
5210,0.335045,0.168311
5211,0.256252,0.127291
5212,0.197585,0.0865132
5213,0.292228,0.129495
5214,-0.149249,0.078331
5215,0.0378782,0.0698604
5216,-0.455155,0.329649
5217,-0.717528,0.583272
5218,0.586424,0.420804
5219,-0.138341,0.0485808
5220,0.31647,0.107359
5221,0.125062,0.0315162
