-0.0632634,0.0213563,0.0425585,0.0242307,0.0244486,0.0122952,0.0781461,-0.0261526,-0.0357416,0.0684614
-0.110504,-0.0887355,0.168785,-0.137045,0.0545771,0.123682,0.0661849,0.0326448,0.0276724,-0.200664
0.0102845,-0.0449368,0.0930962,-0.0320167,0.144392,0.0681274,0.0504154,-0.0304801,-0.0370383,0.0593342
0.0105872,-0.0457354,0.0946008,-0.0315406,0.145948,0.0678467,0.0507724,-0.031914,-0.0374852,0.0595463
0.193382,-0.446806,-0.206395,-0.0327449,-0.323612,-0.151045,-0.158566,-0.257018,0.430513,-0.385618
-0.0999712,-0.155368,0.102547,-0.0682722,0.0608596,0.0857297,-0.0922229,-0.0153878,0.166461,0.212798
-0.0044814,-0.182155,-0.0389855,-0.0225128,-0.0104881,0.0490666,-0.11249,-0.0477034,0.0550754,0.0196729
0.702786,0.174596,-0.101497,0.0417887,-0.549882,-0.603421,-0.0691183,0.347805,0.0437808,-0.0929475
0.115957,-0.0303317,-0.22513,0.105363,-0.0570253,-0.205558,-0.0374812,0.180567,-0.0729776,-0.046541
0.116602,0.0302646,0.0263625,-0.0527575,-0.00695204,-0.065411,-0.0164137,-0.00025943,-0.000228284,0.0929146
0.0853088,0.192567,-0.135889,-0.290724,-0.0725818,0.577372,0.0090677,-0.255645,0.289585,-0.536955
-0.0209595,0.00608662,-0.0174145,-0.0725417,0.0713799,0.140343,-0.0261276,-0.0470942,-0.0155421,0.00272874
-0.277518,0.0659452,0.0246862,-0.00162517,-0.203931,-0.57919,-0.338009,0.139831,0.282727,-0.295843
-0.0532524,-0.0317651,0.0681256,0.00547421,0.0482055,-0.0703285,-0.0567873,-0.0284736,0.0656276,0.0235962
-0.192192,0.397287,-0.0331641,-0.176878,-0.221635,0.117238,-0.0209703,0.0522199,-0.0240332,-0.165353
-0.0221708,0.033705,0.0267736,-0.00973977,0.0691057,0.0575466,0.0250929,-0.0477309,-0.00985913,0.0742597
-0.321897,-0.171544,0.118488,-0.173933,-0.556241,-0.164691,0.156836,0.332833,-0.0998766,-0.220935
-0.0673441,-0.0698229,0.0871374,-0.0523275,-0.0652119,0.0218313,0.0687617,0.0518027,-0.0498342,0.0680431
-0.0683701,-0.0725763,0.0879448,-0.0543407,-0.0672327,0.0210603,0.0696569,0.0527199,-0.0509633,0.0676961
0.404602,0.27519,-0.350123,-0.368778,-0.019521,0.650226,0.47333,0.111104,0.242747,-0.293697
0.136483,-0.00344761,-0.0553999,-0.0969339,0.0711826,0.25774,0.138406,0.062035,0.00421068,0.175247
0.0485902,0.0249304,-0.0974053,-0.104372,0.0818405,0.171519,0.0832144,0.0402656,-0.0288037,0.0822748
-0.0678987,0.209713,0.322915,0.160203,-0.565861,-0.0264645,-0.476582,-0.166197,0.17347,-0.317532
-0.131454,0.0310691,0.219204,0.188734,0.021338,-0.0830998,-0.105199,0.0401346,-0.0484763,-0.0464536
-0.0393296,0.000660874,0.115216,0.0190166,-0.0691675,0.0618642,-0.162825,-0.0327386,0.0105544,0.0666753
-0.151314,-0.00333775,0.0679805,-0.125878,-0.349932,-0.266331,-0.159677,-0.786191,0.253087,-0.59732
-0.114615,0.00568826,-0.00615141,-0.053854,0.13832,0.037917,-0.14443,-0.248742,0.146618,-0.15182
-0.0712276,-0.0497452,0.0506835,-0.0210083,-0.00176737,-0.0207529,-0.0698972,-0.170158,0.0106514,-0.0334626
0.23585,0.282089,-0.68602,0.206716,-0.347637,0.108898,0.177631,-0.0364513,0.507924,-0.159549
0.0111862,0.018078,-0.336195,0.0219238,0.00675024,0.0789911,-0.0664253,-0.0392028,0.0849457,0.126057
-0.00261646,0.0142906,-0.118537,0.0268258,-0.00921728,0.0892676,-0.0390638,0.0216257,0.0810278,0.0985882
0.0871677,0.401279,0.0438958,-0.102235,-0.360418,-0.263607,-0.437458,0.373369,0.442242,-0.0534088
0.0539095,0.0696867,0.048017,-0.00776888,0.0155085,-0.00979342,-0.0824465,0.0550209,0.0746654,0.115198
0.0555287,0.0712162,0.0477848,-0.00629936,0.0135767,-0.0111603,-0.0841098,0.0554784,0.0764767,0.11876
-0.293322,0.29193,-0.423281,0.0423224,-0.528803,-0.42215,-0.0635261,-0.595563,0.0193294,-0.315617
-0.0642995,0.0176531,-0.0627356,-0.0150904,-0.0573799,-0.0620501,-0.0166945,-0.157325,-0.00193109,0.0285515
0.0848281,0.529782,0.154358,0.116288,-0.337506,-0.266321,0.919219,-0.723197,0.337968,-0.213488
-0.045808,0.0586374,0.0623793,0.0466686,-0.00588754,-0.0832855,0.147915,-0.170149,0.0303297,0.0849309
0.225573,0.252321,-0.843884,0.00421049,-0.235151,-0.359492,0.270475,-0.296501,0.304223,-0.20712
-0.00551156,0.0055715,-0.173495,-0.0344855,0.0372433,-0.0635496,-0.012223,-0.056121,0.0213599,0.0804271
-0.568545,0.0286722,-0.205237,0.0297103,-0.480807,-0.473095,-0.244119,0.426686,0.0741744,0.113029
-0.161134,-0.0088776,-0.0449432,0.0130674,0.00935188,-0.0792956,-0.0301504,0.0409978,-0.00860584,0.116888
-0.164461,-0.0082967,-0.0443543,0.0150279,0.00799086,-0.08165,-0.0319648,0.0414005,-0.00980355,0.117164
-0.162768,-0.177647,-0.247427,-0.472813,-0.489504,0.127096,0.0474162,0.241982,0.389277,-0.270907
-0.0821355,-0.0954593,-0.0580631,-0.129834,-0.0834534,0.0333633,-0.0188788,0.0758986,0.0123444,0.101074
-0.0837081,-0.0956547,-0.061238,-0.131416,-0.0837143,0.0335804,-0.0195808,0.0775405,0.0130521,0.103639
-0.196396,0.143668,-0.182554,-0.120701,-0.437774,0.0211188,-0.314965,-0.0191445,0.205411,-0.0354398
0.0150567,-0.0608985,-0.0337927,-0.090308,-0.11686,0.131631,-0.00139047,0.185011,-0.0804278,0.263563
-0.0581439,0.0154258,-0.0252614,-0.00300235,-0.00506311,0.0650912,-0.085429,-0.0342729,0.0401602,0.100034
-0.0235285,0.0879063,-0.0419948,0.181588,-0.299942,-0.160339,-0.0435929,0.341548,-0.201097,-0.116501
-0.108292,0.0375907,0.0120884,0.0650211,0.116382,0.105722,0.130042,-0.040561,-0.00364882,-0.0300154
-0.00105245,-0.0105508,0.0244107,0.0341944,0.0546248,0.00595847,0.0124397,-0.0246539,-0.0685781,0.0453434
-0.137506,0.350467,-0.154904,0.12381,-0.365951,-0.588229,-0.0767088,0.256964,0.120639,-0.135308
-0.00527027,0.0672645,-0.0263653,0.00984069,0.0752226,-0.1046,0.034076,-0.0436143,-0.00235622,0.0273398
0.214463,-0.193342,-0.263038,-0.237687,-0.158059,0.160473,0.37703,0.469349,0.188684,-0.288523
-0.00532064,-0.0785354,-0.095035,-0.104406,0.0667414,0.047441,0.0861616,0.0862785,-0.0251796,0.0574499
-0.275573,0.249469,0.332879,-0.460228,-0.159778,-0.898296,0.072045,-0.0107539,0.126426,-0.373543
-0.00783862,0.128162,-0.214184,-0.125101,0.0803169,-0.260787,-0.0825742,-0.0305245,-0.083939,0.128073
-0.061858,0.00082902,0.212945,-0.111,0.0508911,-0.0997705,0.0689966,-0.0375403,0.0448515,0.0148542
0.185852,-0.542039,0.432396,-0.187867,-0.403244,0.311463,-0.078061,-0.599912,0.414836,0.0123885
-0.0166969,-0.188276,0.160424,-0.0725093,-0.0119068,0.1031,-0.0918798,-0.137601,0.0323176,0.161747
-0.0166332,-0.190235,0.161659,-0.0723547,-0.0148367,0.103298,-0.0934713,-0.140742,0.0332896,0.164073
-0.140188,0.111217,-0.0782512,-0.218368,-0.484757,-0.660521,-0.627531,-0.409589,-0.267877,-0.439715
-0.067208,-0.0363371,-0.0753249,-0.0417607,0.0555099,-0.0951735,-0.202107,-0.0845918,-0.107314,-0.0697822
-0.0734025,-0.0154418,0.0102594,-0.0764768,-0.0372966,-0.118155,-0.184158,-0.124289,-0.0889374,0.0281831
-0.508136,0.149111,0.252678,-0.252489,-0.403893,-0.146575,-0.0757709,0.427115,0.209252,-0.0810333
-0.124927,0.00832935,0.104237,-0.0479628,-0.0116363,0.0251284,-0.0127384,0.107453,0.0265928,0.109036
-0.128332,0.00795209,0.10477,-0.0486366,-0.0105055,0.0259191,-0.0148118,0.109515,0.0272657,0.10901
-0.271704,0.192201,0.0211353,0.134035,-0.357465,-0.302333,0.232553,0.0172907,-0.0331173,-0.40674
0.0288512,0.189554,0.0907357,0.0329916,0.111751,-0.173974,0.161351,-0.0505402,-0.150291,-0.0836198
-0.0752176,0.00135503,0.0382177,0.0388144,0.0365876,-0.027202,0.118435,-0.0972054,-0.000401804,-0.0538586
0.326543,0.0066863,-0.0980548,-0.145082,-0.471735,0.353571,0.0542304,-0.408343,0.286798,-0.300694
0.0179528,-0.0464239,0.00250449,-0.0599241,-0.0369191,0.114644,-0.0579381,-0.0880258,0.000145568,0.0613131
0.0186375,-0.0480922,0.00157449,-0.0611048,-0.0385054,0.115352,-0.0596145,-0.0900967,-6.94031e-07,0.0616955
-0.298616,0.195726,-0.368587,0.258279,-0.268228,-0.00345488,-0.345434,0.300933,-0.0206533,-0.573683
-0.0587958,0.00987167,-0.0667915,0.0654805,0.0352252,0.0666119,-0.0535793,0.000407031,-0.0145293,-0.0526286
-0.0585886,0.0096797,-0.0712969,0.0677445,0.0355365,0.0661809,-0.052575,0.00132095,-0.0135342,-0.0518633
0.0509948,-0.0941115,0.147653,-0.160831,-0.330835,0.273949,0.0313295,-0.302134,0.0552505,-0.186735
-0.0505553,-0.0658637,0.0844843,-0.0784715,0.0144223,0.107113,-0.0642978,-0.0551609,-0.0515736,0.0980401
-0.0517799,-0.066597,0.0836361,-0.0800785,0.0138537,0.107326,-0.0654889,-0.057328,-0.0513432,0.0995254
-0.417697,0.24892,0.398956,-0.217633,-0.766318,-0.0656895,-0.0045263,-0.087651,-0.34665,-0.231393
-0.133781,0.0149377,0.145644,-0.0511664,-0.103054,0.0128045,-0.0081419,-0.000879123,-0.123113,0.0528336
0.0271813,0.108203,-0.00862302,-0.115693,-0.356621,-0.164409,-0.166594,0.149426,0.239924,-0.241815
-0.0319527,-0.0282242,0.0171476,-0.0291158,0.023371,-0.0119644,-0.0666119,0.061112,0.0498234,0.0928846
0.251074,-0.179971,0.196385,-0.0959798,-0.72886,-0.238452,0.0858482,0.792173,0.258757,-0.234923
0.0368048,-0.0985556,0.197453,-0.012289,-0.0161652,0.0919724,0.0838317,0.0833856,0.0613485,0.0415865
-0.000683616,-0.0646527,0.064274,-0.0785387,-0.0884233,0.0102517,0.0127023,0.145586,0.045146,0.0236671
-0.0209937,0.430096,-0.131273,-0.126275,-0.358362,-0.331659,-0.185513,0.380796,0.346151,-0.0539302
0.0317275,0.0939529,-0.0106985,0.0682986,0.0795681,0.12052,0.056145,-0.138491,0.0652031,0.0805261
-0.00479964,0.0791226,0.00524521,-0.05841,0.0281066,-0.046076,0.00942978,-0.0258087,0.0775323,0.0343813
-0.0994679,0.240363,0.0615839,-0.0393056,-0.592741,-0.149146,0.029707,0.283506,0.483257,0.157072
-0.0337745,0.0362905,0.0524691,-0.0204299,-0.0345573,0.0240603,0.0422922,-0.040131,0.113876,0.118494
-0.031835,0.0342746,0.0541836,-0.021114,-0.03843,0.0215255,0.0449754,-0.0420639,0.116487,0.124429
-0.226637,0.0838632,-0.296531,-0.250533,-0.37908,-0.215074,-0.328675,-0.0244222,-0.190046,-0.241156
-0.0411878,-0.0305561,-0.0532392,-0.047043,0.0068043,-0.0120659,-0.0696434,-0.0617078,-0.0590826,0.0477676
-0.042323,-0.0307374,-0.0549046,-0.0463365,0.00572232,-0.012721,-0.0717522,-0.0642846,-0.0599964,0.0481591
-0.106705,0.342469,0.0605844,-0.29626,0.0549623,0.0370872,-0.135501,0.718396,0.404287,-0.303822
-0.00168274,0.0335524,0.0594805,-0.0565478,0.14665,0.0641088,0.00368365,0.106414,0.0884004,0.0146919
-0.000332318,0.033439,0.0602399,-0.057845,0.149976,0.0644542,0.00307822,0.109334,0.0896058,0.0139057
-0.399373,0.192792,0.579974,-0.22583,-0.103221,0.00897668,-0.181934,-0.387859,0.0540499,-0.348855
-0.128515,-0.0410726,0.285097,-0.0708034,0.143877,0.110512,-0.0299736,-0.139883,-0.031246,0.0192423
-0.091424,0.00304098,0.214156,-0.0477659,0.0700328,0.145044,-0.0353041,-0.10352,0.0218145,0.0496709
-0.503184,-0.0061394,-0.291629,-0.00744754,-0.490755,-0.389778,-0.00570183,0.28438,-0.14396,-0.383213
-0.110786,-0.00725404,-0.0472368,-0.0499929,-0.00768145,-0.0445664,0.0630875,-0.00829949,-0.0684114,-0.0417177
-0.112826,-0.00710139,-0.0481422,-0.0497705,-0.00752137,-0.0456348,0.0636391,-0.00841533,-0.0695797,-0.0430163
0.12611,0.153797,0.0857635,-0.15689,-0.384721,0.00783494,0.254506,-0.418127,0.527451,-0.311528
-0.0115334,-0.0103306,0.0388303,-0.0462678,-0.045813,-4.12264e-05,0.0321041,-0.0937834,0.046734,0.087505
-0.0112192,-0.00972454,0.0396732,-0.0470805,-0.0473884,-0.000455865,0.0336968,-0.0971248,0.049021,0.0904477
-0.127492,0.0282149,-0.0345076,-0.0383402,-0.374597,-0.0610958,-0.214128,0.37721,0.0854905,-0.199073
-0.022583,0.00224764,0.0259458,-0.0200101,0.0347124,0.028116,0.0204643,-0.00558809,0.00766927,0.0393883
-0.193381,0.0105527,0.104778,-0.234667,-0.303464,-0.0943164,-0.104149,0.616567,-0.282548,-0.4531
-0.0627899,-0.0226868,0.0774971,-0.120076,0.0263893,0.0612052,0.0194361,0.0431013,-0.0887866,-0.0643042
0.0447712,0.35063,-0.161821,-0.212836,-0.157765,-0.301463,0.0330264,-0.124968,-0.24881,-0.475351
0.0876121,0.118146,-0.0389089,-0.15357,0.096556,0.0275773,0.148343,-0.030108,-0.0207016,0.125608
0.0236894,0.0569324,-0.0221796,-0.0114969,0.0701458,-0.0521191,0.0327474,-0.0860911,-0.100018,-0.0439656
0.253293,0.246441,-0.11244,-0.181213,-0.180075,-0.239881,-0.21949,0.690168,0.285562,-0.184095
0.0224772,0.0807317,0.030753,-0.0387541,0.0549144,0.0900302,-0.0531644,0.0927864,0.0698977,0.0764506
0.0615897,0.0479364,0.00384813,-0.060502,0.0999041,-0.00815231,-0.00216393,0.0831595,0.0472723,-0.00433822
-0.277113,0.274995,0.0355935,-0.114451,-0.40008,0.218993,-0.296767,0.216013,0.204236,-0.0248364
-0.0634341,0.028371,0.0545122,-0.00516281,-0.0274216,0.123552,-0.0520971,0.0083574,0.0215335,0.120146
0.354977,0.373291,0.1154,0.0306648,-0.324359,-0.446873,-0.171561,0.289732,-0.0720563,-0.367134
0.0467703,0.128511,0.0637255,-0.047099,0.054663,0.015593,-0.17691,-0.0314648,0.109664,0.0318164
0.0785116,0.0672944,0.106874,-0.0193931,0.0328302,-0.0174154,-0.00614754,0.0178094,-0.0390673,-0.045339
0.104792,0.291916,0.325993,0.153972,-0.582046,-0.339192,0.0581595,-0.304203,0.336229,0.107406
-0.0112768,0.0314609,0.119987,0.0476135,-0.0596622,-0.03188,-0.0215676,-0.0523116,0.045759,0.176742
-0.0120957,0.0333597,0.120869,0.0499815,-0.0610683,-0.0343407,-0.0228059,-0.0523212,0.0482174,0.179482
0.0655691,0.0172353,-0.0306436,-0.248394,-0.612165,-0.17024,0.0417569,0.485461,0.110452,0.256241
0.00966732,0.0104531,-0.0206915,-0.0852747,-0.0396282,0.0295035,0.0764152,0.0267969,-0.0229662,0.121019
0.0100932,0.0110087,-0.0213988,-0.0866104,-0.0416816,0.0297445,0.0787544,0.0280872,-0.0227261,0.125142
-0.0856495,0.188144,0.52469,-0.181471,-0.628488,0.0118419,0.250117,-0.0185894,0.15553,-0.300335
-0.0478152,0.00738937,0.168636,-0.0299647,-0.0707864,0.0454197,0.0378337,0.00780346,0.00540274,0.0529214
-0.0480051,0.00710197,0.170458,-0.0306207,-0.0716959,0.0447452,0.0378652,0.00822955,0.00633545,0.0521625
0.24179,-0.172584,0.215394,0.217446,-0.721004,-0.0703074,-0.0668555,0.011553,-0.396143,-0.325654
-0.0424745,-0.0134848,-0.0710216,-0.00685613,-0.0660931,-0.0149592,0.0809949,0.00939125,-0.19293,-0.0104322
0.0066893,-0.0736325,0.112691,0.0156195,-0.0759563,0.0807128,-0.0310771,-0.0779017,-0.113377,-0.00208984
-0.215011,0.156367,-0.0111748,-0.0700975,-0.23195,0.0392084,-0.362065,0.393641,0.209611,-0.502106
-0.0143421,0.00153056,0.0399955,0.00804752,0.0584986,0.0336486,-0.0525943,0.0584158,0.0485854,-0.021685
-0.611582,0.0294845,0.659495,0.0633906,-0.414105,-0.715549,-0.350608,0.557708,0.263235,0.133535
-0.163958,0.00106107,0.230714,-0.0179723,0.0154399,-0.111069,-0.0269269,0.0170117,0.0554441,0.131796
-0.166407,0.000394439,0.234373,-0.0176337,0.014071,-0.11303,-0.0272262,0.0167774,0.0558967,0.132028
0.0206755,0.0113276,-0.63662,0.104389,-0.171316,-0.308088,0.0103228,0.00132281,0.141943,-0.382965
-0.0164696,-0.00716968,-0.161087,-0.00758264,0.104355,0.0059266,0.0443348,-0.0998012,0.0296651,-0.0296305
-0.0167586,-0.00720097,-0.162934,-0.0070087,0.105449,0.00582111,0.0438291,-0.101805,0.028811,-0.0307835
0.160455,-0.238701,0.1687,-0.109036,-0.344687,0.149481,0.192356,-0.0633845,0.107355,-0.677496
-0.0235608,-0.110548,0.0816271,-0.0508641,0.00716092,0.0563138,-0.0245477,0.00106308,-0.0466962,-0.0607939
-0.0229235,-0.111567,0.0821238,-0.0514183,0.00582748,0.0572763,-0.024,0.00112369,-0.0464268,-0.0613074
0.0335743,0.0352653,0.133948,-0.212853,-0.49766,-0.0906758,0.463679,-0.0156729,0.193879,-0.362278
-0.00268187,-0.0199564,0.0871747,-0.0723298,-0.022917,0.0164665,0.092501,0.0237593,0.0164797,0.0357318
-0.073588,0.514378,-0.182674,-0.117627,-0.485271,-0.346478,-0.290933,-0.0806416,0.25048,-0.259936
0.0582755,0.0728769,-0.0868915,-0.00923102,-0.0074319,-0.0901671,-0.0608023,-0.0934846,0.103973,0.071506
0.0170516,0.0758984,-0.0101581,-0.00931027,-0.0168462,-0.0452062,-0.0598074,-0.089681,0.0400095,0.0440032
0.137832,0.404968,0.141927,-0.16346,-0.284783,-0.21765,-0.0513263,0.0561155,-0.292079,-0.209651
0.00840172,0.0616499,0.0550994,-0.0253824,0.048583,-0.020146,-0.0397748,0.0283941,-0.107058,0.0798378
0.00787232,0.0635031,0.0548798,-0.0257884,0.0482162,-0.0205622,-0.0392472,0.027811,-0.110045,0.0821872
-0.365727,0.137465,-0.155851,-0.224275,-0.32879,0.0767936,-0.0625413,-0.217202,-0.0368964,-0.270956
-0.0528217,0.0125017,-0.00273649,-0.0544452,0.0118326,0.0544122,0.0177194,-0.0967892,-0.0541091,0.0363
-0.0533648,0.0129957,-0.00349741,-0.0549138,0.0120905,0.0545499,0.0177853,-0.0977449,-0.0541624,0.0366439
-0.234602,0.00472384,1.03809,-0.113994,-0.357565,-0.246715,-0.373083,0.675131,0.490237,0.228969
-0.0799954,0.0161701,0.340812,-0.0167359,-0.00864994,-0.0065396,-0.0310056,0.0821806,0.0728704,0.165011
0.021621,-0.0736968,-0.477576,-0.111027,-0.219591,0.502185,0.0243372,-0.193385,0.238267,-0.386557
-0.037716,-0.0679205,-0.127203,-0.0345907,0.0100418,0.138745,-0.0245424,-0.0372259,-0.0258276,0.0641786
-0.0373576,-0.0688145,-0.130597,-0.0347759,0.0104984,0.140581,-0.0255207,-0.0374958,-0.026181,0.0657866
-0.137955,0.745111,0.311763,-0.482285,-0.334871,-0.0532534,-0.348338,0.219861,0.738268,-0.114617
-0.0878113,0.152917,0.13713,-0.159208,0.0427351,0.132541,-0.0949488,0.0251795,0.18009,0.0745846
-0.089431,0.153945,0.137718,-0.16007,0.0436418,0.1338,-0.0952723,0.0245887,0.182736,0.0760535
0.0343353,0.384069,-0.401396,-0.417839,-0.297381,-0.133438,0.00118424,0.156577,-0.157083,-0.374075
0.025741,0.0664228,-0.0844471,-0.118847,0.0792475,0.0254997,0.0378555,-0.085877,-0.0555385,-0.0445351
0.0271505,0.0665047,-0.0858123,-0.120488,0.0812041,0.0254314,0.03948,-0.0867327,-0.0565611,-0.0434445
-0.274761,0.536011,0.0379886,-0.224864,-0.463129,0.012814,0.400574,-0.194241,0.345865,-0.343348
-0.0963611,0.098925,0.0786852,-0.128061,-0.035344,0.104748,0.0572882,-0.0327331,0.0350793,0.0399564
0.542352,-0.0203419,0.41879,-0.243876,-0.21721,-0.410166,0.060516,-0.0448926,0.266901,-0.234261
0.098745,-0.0331273,0.136626,-0.0501592,0.0804363,-0.0653017,-0.0181456,0.0378309,0.0233293,0.0586679
0.102243,-0.0378125,0.138115,-0.048896,0.0764595,-0.0692302,-0.0192596,0.037049,0.0215625,0.0602594
-0.0438979,-0.0220899,0.0519343,0.121826,-0.366945,-0.272716,-0.59821,0.609186,0.531776,-0.0643714
-0.0183601,-0.0358958,0.049928,-0.00045353,0.0458752,-0.0018227,-0.102022,0.0055374,0.146799,0.065402
-0.017458,-0.0378979,0.0509349,-0.000862352,0.0448358,-0.00322609,-0.104357,0.004422,0.146133,0.064438
-0.0339223,0.0551885,-0.123449,-0.0160096,-0.43124,-0.114977,-0.145933,0.341308,-0.345977,-0.317296
-0.0206393,-0.00661227,-0.0108077,-0.00558997,0.0278929,0.017195,0.00756462,0.0288593,-0.0971325,-0.0136788
-0.020378,-0.00611152,-0.0101851,-0.00431733,0.0278042,0.0181994,0.00752115,0.029055,-0.100418,-0.0157717
-0.270856,0.198257,0.376903,0.0908709,-0.628373,0.282129,0.00293999,0.691198,0.420609,0.0613678
-0.0514137,0.0224937,0.136071,0.0281587,-0.0874074,0.154891,0.0338688,0.108182,0.086206,0.144228
-0.00514517,0.165566,0.376355,-0.224848,-0.439366,-0.419114,-0.231094,0.0390712,0.168701,-0.339253
-0.023984,0.0278367,0.153993,-0.0948173,0.0156838,-0.0318957,-0.0272881,-0.059237,0.0231145,-0.00119508
-0.151016,0.251131,0.236676,-0.560701,-0.380793,0.0809666,-0.165252,0.235662,0.126158,-0.131137
-0.0373742,0.0246908,0.0871022,-0.111555,0.0128373,0.0606394,-0.0343799,0.0505182,0.00201911,0.0917338
-0.0380202,0.0245361,0.0880628,-0.111727,0.0121999,0.0606927,-0.0362103,0.049973,0.00211483,0.0919294
0.137098,-0.0523375,0.345512,-0.25057,-0.283772,-0.00102042,0.128269,0.084334,0.335734,-0.0779153
-0.0283627,-0.0621706,0.13358,-0.0880775,0.0277012,0.0152633,-0.0388934,0.039734,0.0118096,0.133512
-0.0288988,-0.0633178,0.13559,-0.089231,0.0271929,0.0141631,-0.0406725,0.0401165,0.0128057,0.134418
0.125007,-0.137723,-0.181694,-0.229079,-0.468473,-0.275499,-0.209117,-0.657049,0.105095,-0.253522
0.0586171,-0.116398,-0.0648149,-0.0991672,-0.123205,-0.0889205,-0.123811,-0.268674,-0.00302245,0.0845074
-0.0103504,-0.0733147,-0.00695352,-0.0765787,0.00140257,-0.0016839,-0.0831716,-0.13279,-0.0057213,0.0693474
0.23911,-0.00192943,0.0285623,0.0841346,-0.620134,-0.313987,-0.125554,0.0899233,-0.027197,-0.233032
0.036588,0.0140796,-0.0854159,0.225645,-0.122949,-0.0371525,0.0313575,0.00520092,-0.108579,0.0189179
-0.00402678,-0.0272577,0.0498887,-0.0562229,-0.0237914,0.00444805,-0.0416293,-0.0539111,-0.0163553,0.0282592
-0.0153188,0.181164,-0.162319,-0.46036,-0.124043,-0.653878,-0.145511,-0.140325,0.402714,-0.28572
-0.0575279,0.00639775,-0.00409177,-0.153193,0.113782,-0.0368471,-0.0423067,-0.0702283,0.0928566,0.0207542
-0.0586968,0.00795574,-0.00534157,-0.154246,0.117597,-0.0374445,-0.0434418,-0.0703394,0.0958728,0.0199226
0.660718,0.0689045,-0.0040106,-0.0524168,-0.314979,-0.0664364,0.399072,-0.0625906,0.220258,-0.854902
0.12101,-0.0309215,0.0131922,-0.0194309,-0.0221517,-0.0204884,0.0702487,-0.00282277,-0.0299785,-0.0860512
0.122694,-0.0318926,0.012411,-0.0190834,-0.0229531,-0.0217043,0.0705585,-0.00299209,-0.0309126,-0.0873627
0.136653,0.236315,-0.0263519,-0.0254509,-0.47723,-0.592443,0.402274,-0.0502205,-0.163773,-0.358234
-0.0297883,-0.00270133,0.0349387,-0.0254255,-0.0514448,-0.0699164,0.0317822,0.00924762,-0.0849931,0.0559109
-0.0293058,-0.00206425,0.0342208,-0.0261059,-0.0531932,-0.0722341,0.0336147,0.0108289,-0.0860624,0.056913
-0.0873076,0.175297,-0.18573,-0.147097,-0.452298,-0.186631,-0.226388,0.148643,0.114048,-0.169008
-0.0173944,0.0180298,-0.0157075,-0.0360904,0.0134338,-0.0128348,0.00589615,-0.0566721,0.0191465,0.0204911
-0.0174419,0.018872,-0.0172278,-0.0369483,0.0155791,-0.0129645,0.00585502,-0.0571154,0.02051,0.0191246
0.0116152,-0.0349108,-0.16086,-0.119122,-0.459059,0.103958,-0.359096,0.334409,0.504991,0.0186103
0.0176013,-0.00688007,-0.0168049,-0.0277089,-0.0913347,0.0818989,0.0139747,0.00869221,0.137647,0.120981
0.0160305,-0.0155776,-0.00735456,-0.0865988,0.0210218,0.0969994,-0.0321763,0.00426988,0.0935172,0.0826084
0.0139832,0.331748,-0.192984,-0.286872,-0.335609,-0.271085,0.00261389,0.0400609,0.148878,-0.501689
-0.0483589,0.0978292,0.164627,0.0341777,-0.0809212,-0.189791,0.0836491,0.126819,-0.0137423,-0.0972349
0.00911495,0.0497234,-0.0597847,-0.0701682,0.0304959,0.0166548,-0.00461274,-0.00879188,0.0148649,-0.0163654
-0.157853,0.454138,0.387282,-0.301244,-0.216347,0.247748,-0.310373,0.365578,0.453724,-0.160658
-0.020107,0.0901238,0.139928,-0.0514589,0.0535932,0.113652,-0.0417761,0.0490912,0.0894266,0.0823952
-0.0198234,0.0909208,0.141141,-0.0520895,0.0538852,0.114508,-0.0419482,0.0499778,0.0913409,0.0835514
-0.0689696,-0.000374384,-0.215796,-0.21554,-0.457797,-0.175569,-0.0617703,0.30541,-0.0531512,-0.211059
-0.00629114,-0.0292607,-0.0466785,-0.0300105,-0.0219146,-0.00311806,0.00153454,0.062204,-0.0340622,0.0723079
-0.00641578,-0.0299246,-0.0468389,-0.0294267,-0.0243715,-0.00358332,0.000247188,0.0623773,-0.0358897,0.0728431
0.237585,0.220926,-0.213179,0.0739572,0.0514853,-0.224626,0.245973,-0.259797,0.512804,-0.504516
-0.00872534,0.0143856,-0.0388077,0.0081572,0.138832,-0.0349574,-0.0134995,-0.0423498,0.0574794,-0.0148862
-0.00933949,0.0153664,-0.0429391,0.00973762,0.14496,-0.0381637,-0.0136881,-0.0424766,0.0610226,-0.014421
-0.876801,-0.0739744,-0.0577507,-0.221738,-0.474879,-0.67102,-0.0690019,0.15391,0.136177,0.0466524
-0.17518,-0.0707734,0.0204204,-0.0750996,-0.0164153,-0.15635,0.0116778,-0.00786908,0.0254375,0.148857
-0.178203,-0.0746061,0.0218048,-0.0746731,-0.018899,-0.157826,0.00913425,-0.00980371,0.0218097,0.148868
-0.667673,-0.0286293,-0.487962,-0.234468,-0.437136,-0.502873,0.0902442,-0.255854,0.399524,-0.0522525
-0.167935,-0.050121,-0.0401875,-0.0262389,-0.132795,0.0437852,0.0114701,-0.128806,0.0890107,0.129302
-0.123927,-0.027451,-0.113288,-0.061819,-0.0059453,-0.133022,0.0627631,-0.10502,0.0549251,0.104259
-0.0443781,0.232215,0.148424,-0.218959,-0.249338,-0.182105,0.0196736,-0.0447603,0.320416,-0.274482
